Date,Close,Dividends,High,Low,Open,Stock Splits,Volume
2019-12-26,5.953157901763916,0.0,5.9812820143238845,5.923539855941064,5.942455415138022,0.0,182852000.0
2019-12-27,5.895415782928467,0.0,5.981780032204895,5.869033405539953,5.968339854631822,0.0,254644000.0
2019-12-30,5.782171726226807,0.0,5.878740485662543,5.750811944449215,5.873513855366277,0.0,258056000.0
2019-12-31,5.8563408851623535,0.0,5.86579866555618,5.727665606328382,5.74682991865578,0.0,231004000.0
2020-01-02,5.9710774421691895,0.0,5.9710774421691895,5.8916825092904785,5.94220660064208,0.0,237536000.0
2020-01-03,5.875504493713379,0.0,5.9193089700123815,5.826473387405685,5.851362305182769,0.0,205384000.0
2020-01-06,5.900145053863525,0.0,5.905371684641664,5.756039105428163,5.782172259318857,0.0,262636000.0
2020-01-07,5.9715752601623535,0.0,6.017370697897998,5.883468804691061,5.9285175131814745,0.0,314856000.0
2020-01-08,5.982775688171387,0.0,6.02409122818226,5.92727371561059,5.967344548549254,0.0,277108000.0
2020-01-09,6.048481464385986,0.0,6.12090802671999,5.994721708224297,6.069139231981593,0.0,255112000.0
2020-01-10,6.080837249755859,0.0,6.1861170582643075,6.066650817633669,6.155752757707768,0.0,316296000.0
2020-01-13,6.271484851837158,0.0,6.296622518260619,6.141316144751401,6.163965346925587,0.0,319840000.0
2020-01-14,6.1545090675354,0.0,6.254064276830669,6.141317640332306,6.228677378026615,0.0,359088000.0
2020-01-15,6.111948490142822,0.0,6.189601691642836,6.086064089642818,6.167201711413345,0.0,263104000.0
2020-01-16,6.195574760437012,0.0,6.201548119865506,6.142063751814368,6.165459211777373,0.0,284192000.0
2020-01-17,6.204286098480225,0.0,6.2222061775969015,6.156748447081117,6.2147393592857885,0.0,253792000.0
2020-01-21,6.17093563079834,0.0,6.204535602628313,6.136837681171992,6.167699961913598,0.0,217916000.0
2020-01-22,6.2249436378479,0.0,6.311556638293385,6.19731702825236,6.216232587499454,0.0,239240000.0
2020-01-23,6.293388366699219,0.0,6.301850666278991,6.176162303873604,6.265015500027849,0.0,244516000.0
2020-01-24,6.234151840209961,0.0,6.458649107377965,6.179894109000155,6.408871276508742,0.0,373512000.0
2020-01-27,5.978295803070068,0.0,6.029317874683954,5.77993165006869,5.9295134446454965,0.0,470536000.0
2020-01-28,6.1716814041137695,0.0,6.2040366637991715,5.990988123671654,6.044250377382685,0.0,310976000.0
2020-01-29,6.111201286315918,0.0,6.193334376160934,6.071378736202756,6.1572454719838525,0.0,258848000.0
2020-01-30,6.117922782897949,0.0,6.131362962972072,5.958385680709814,6.0133896841235055,0.0,290504000.0
2020-01-31,5.884464263916016,0.0,6.084072633373489,5.842651224069046,6.072125914926748,0.0,370420000.0
2020-02-03,5.981531620025635,0.0,6.000944683491805,5.860073936086424,5.866296047468316,0.0,255564000.0
2020-02-04,6.1507744789123535,0.0,6.169939263210009,6.07337051135927,6.123397097246553,0.0,271544000.0
2020-02-05,6.241121768951416,0.0,6.281939331547588,6.157743958899385,6.27173482221938,0.0,208220000.0
2020-02-06,6.32798433303833,0.0,6.32798433303833,6.194331638009599,6.275469270508198,0.0,218284000.0
2020-02-07,6.261778831481934,0.0,6.3100632069700815,6.236391936795416,6.287911980673991,0.0,189752000.0
2020-02-10,6.545013427734375,0.0,6.54575968220344,6.2794493755293335,6.284427253622599,0.0,529608000.0
2020-02-11,6.667466640472412,0.0,6.782204223899052,6.5913069033457505,6.653280208935729,0.0,638556000.0
2020-02-12,6.783200263977051,0.0,6.789671601503967,6.681404871426681,6.720231472438191,0.0,374644000.0
2020-02-13,6.7393951416015625,0.0,6.806595076336598,6.697830853566547,6.725208710247476,0.0,528016000.0
2020-02-14,7.212532043457031,0.0,7.341456059311746,7.118203476398175,7.149563256675008,0.0,1041924000.0
2020-02-18,7.3812785148620605,0.0,7.399696571436016,7.089830500246091,7.109243562917757,0.0,620164000.0
2020-02-19,7.832512378692627,0.0,7.85018370495676,7.503731241571927,7.503731241571927,0.0,694332000.0
2020-02-20,7.683180332183838,0.0,7.872832958406956,7.375803197693167,7.78447774536213,0.0,810052000.0
2020-02-21,7.319056034088135,0.0,7.596068848922085,7.234185246897619,7.570931179614776,0.0,768180000.0
2020-02-24,6.80161714553833,0.0,7.015412417963896,6.67020419402814,6.724710680746953,0.0,856916000.0
2020-02-25,6.522116184234619,0.0,6.938755036778845,6.420320797299767,6.876781729497486,0.0,1055496000.0
2020-02-26,6.661494255065918,0.0,6.855627272496365,6.520872727258311,6.522365711253271,0.0,747732000.0
2020-02-27,6.290677547454834,0.004,6.649291124091377,6.198284706095649,6.347955969591056,0.0,906416000.0
2020-02-28,6.725745677947998,0.0,6.785265631071536,6.021468903542134,6.038154250442662,0.0,1133252000.0
2020-03-02,6.8841328620910645,0.0,6.913021448545588,6.499868777188003,6.895837826861566,0.0,890744000.0
2020-03-03,6.621647357940674,0.0,6.999685572996747,6.536227533507572,6.939916728422714,0.0,652792000.0
2020-03-04,7.085354804992676,0.0,7.094818241686137,6.654271347325983,6.728982764642871,0.0,597408000.0
2020-03-05,6.805936336517334,0.0,7.052731956422238,6.761358474218322,6.885877048237078,0.0,540328000.0
2020-03-06,6.6253838539123535,0.0,6.683907731679786,6.425157787848866,6.626379930235955,0.0,515412000.0
2020-03-09,6.112368583679199,0.0,6.460024457445293,5.931567636290861,5.974401775823266,0.0,614160000.0
2020-03-10,6.50186014175415,0.0,6.50186014175415,6.126063463078123,6.388797187781808,0.0,580648000.0
2020-03-11,6.138016700744629,0.0,6.390291382312683,6.04089239234254,6.36190107562578,0.0,499964000.0
2020-03-12,5.386921405792236,0.0,5.880263628706934,5.374220366042612,5.614790095414471,0.0,816540000.0
2020-03-13,5.997810363769531,0.0,6.002292944870884,5.4691047191350695,5.740305863273722,0.0,634836000.0
2020-03-16,4.891087532043457,0.0,5.630727877877242,4.831318696774143,5.289795809090351,0.0,726972000.0
2020-03-17,5.410828113555908,0.0,5.5002327083756395,4.756608019710437,5.003403556454103,0.0,833632000.0
2020-03-18,5.050970077514648,0.0,5.228284456212011,4.499602269107652,4.983232149697851,0.0,874268000.0
2020-03-19,5.3037428855896,0.0,5.397380690382684,4.816128239884334,5.029552628734446,0.0,765512000.0
2020-03-20,5.123937129974365,0.0,5.73582082578316,5.108496765570491,5.453910912797467,0.0,804636000.0
2020-03-23,5.296769618988037,0.0,5.391155078470453,4.943884109658483,5.122941742356388,0.0,643876000.0
2020-03-24,6.205506801605225,0.0,6.292172088354584,5.679291623084315,5.702949978590255,0.0,1101644000.0
2020-03-25,6.116848945617676,0.0,6.5202887570171155,6.068037414793704,6.320561003595748,0.0,793432000.0
2020-03-26,6.406230449676514,0.0,6.530250721317108,6.22592736148756,6.324047752504339,0.0,696108000.0
2020-03-27,6.293914794921875,0.0,6.5526642311293,6.193054598613622,6.225927488151051,0.0,638828000.0
2020-03-30,6.6141767501831055,0.0,6.623391286850987,6.31533202177179,6.359411602587438,0.0,602252000.0
2020-03-31,6.56461763381958,0.0,6.8584814665930685,6.418930693842656,6.654270660343303,0.0,949960000.0
2020-04-01,6.0533447265625,0.0,6.513067390574506,6.00876734687262,6.366633735921976,0.0,656912000.0
2020-04-02,6.362150192260742,0.0,6.375349031455613,6.0344174147960805,6.082481291487029,0.0,675764000.0
2020-04-03,6.074264049530029,0.0,6.366135274074595,5.93679555989796,6.324546124267488,0.0,663212000.0
2020-04-06,6.68415641784668,0.0,6.721014090642787,6.298895768250316,6.356423567850926,0.0,727884000.0
2020-04-07,6.450806617736816,0.0,6.929456043932466,6.40772312487419,6.905797220394928,0.0,784520000.0
2020-04-08,6.648045063018799,0.0,6.672948867099333,6.489906453358047,6.559885910074075,0.0,542444000.0
2020-04-09,6.548429489135742,0.0,6.796719372500129,6.4854230485727795,6.773808198659321,0.0,525564000.0
2020-04-13,6.720266819000244,0.0,6.728983080179184,6.400254158571719,6.488662221958455,0.0,398408000.0
2020-04-14,7.071409225463867,0.0,7.105527094733301,6.820877750388282,6.8485208862564635,0.0,530948000.0
2020-04-15,6.99395751953125,0.0,7.076886915806902,6.857983386674097,6.903307939292964,0.0,366148000.0
2020-04-16,7.339123249053955,0.0,7.4462092792659,7.136158352257488,7.149357193306703,0.0,745620000.0
2020-04-17,7.279852390289307,0.0,7.442722481918117,7.145870407649511,7.421305181719066,0.0,539120000.0
2020-04-20,7.148611068725586,0.0,7.309240137666798,7.104282583304815,7.153343025175355,0.0,449388000.0
2020-04-21,6.711799144744873,0.0,7.091829539403619,6.652030295879827,7.0305668136923725,0.0,735160000.0
2020-04-22,7.126197814941406,0.0,7.16903242408796,6.858483170277739,6.904056633206136,0.0,483356000.0
2020-04-23,7.072902679443359,0.0,7.300273585870351,7.047749973310746,7.168284222501299,0.0,424160000.0
2020-04-24,7.211864948272705,0.0,7.21385710057877,6.9879805641097965,7.0626919755938395,0.0,352328000.0
2020-04-27,7.398393630981445,0.0,7.558275486016847,7.32169006960919,7.34634497237191,0.0,479388000.0
2020-04-28,7.255945682525635,0.0,7.5757094537182095,7.250467025309152,7.545824789354154,0.0,442904000.0
2020-04-29,7.432760715484619,0.0,7.485556548840239,7.315464085835799,7.390673293965086,0.0,379160000.0
2020-04-30,7.27885627746582,0.0,7.432761207771486,7.264910261127515,7.378719919459996,0.0,375916000.0
2020-05-01,7.042272090911865,0.0,7.194682696316542,6.993958825799791,7.0813708186054525,0.0,342096000.0
2020-05-04,7.254202365875244,0.0,7.267899483795565,6.994954626694198,6.994954626694198,0.0,317556000.0
2020-05-05,7.315216064453125,0.0,7.477837263737754,7.254201764682971,7.358299567249931,0.0,368896000.0
2020-05-06,7.416075229644775,0.0,7.520920200232866,7.3568046614743645,7.394658405012081,0.0,323464000.0
2020-05-07,7.592394828796387,0.0,7.655650187350407,7.5039867620181475,7.555288254782303,0.0,373732000.0
2020-05-08,7.78240966796875,0.0,7.788635500703007,7.630247978940607,7.664116946015508,0.0,339216000.0
2020-05-11,8.034436225891113,0.0,8.081255138393887,7.748790319556717,7.777429532789777,0.0,469060000.0
2020-05-12,7.772448539733887,0.0,8.141023375309084,7.762736201938465,8.09221231100344,0.0,493060000.0
2020-05-13,7.750034809112549,0.0,8.047384694158001,7.565498035666604,7.887005024962632,0.0,625852000.0
2020-05-14,7.999571800231934,0.0,8.00505045797111,7.6578924175740655,7.811548484629332,0.0,602312000.0
2020-05-15,8.458048820495605,0.0,8.467760683896127,7.843673947775357,7.859363219423562,0.0,987660000.0
2020-05-18,8.716548919677734,0.0,8.882158848045403,8.647067723866698,8.726759533757651,0.0,774460000.0
2020-05-19,8.771584510803223,0.0,9.052497941010737,8.728998810744676,8.756393042945989,0.0,717320000.0
2020-05-20,8.93545150756836,0.0,9.008170295929782,8.854514259220592,8.956370532987304,0.0,587536000.0
2020-05-21,8.741451263427734,0.0,9.017632732956065,8.703846419920787,9.016637131804204,0.0,761068000.0
2020-05-22,8.991484642028809,0.0,9.057978074056091,8.679690457394878,8.791258595026987,0.0,1038764000.0
2020-05-26,8.684173583984375,0.0,9.146387208523649,8.638600122405887,9.121482924873185,0.0,770780000.0
2020-05-27,8.492416381835938,0.0,8.599501483551341,7.965951285953803,8.591781772614254,0.0,1175892000.0
2020-05-28,8.454310417175293,0.0,8.72675644648104,8.346974557136903,8.379847440837468,0.0,734896000.0
2020-05-29,8.841314315795898,0.0,8.841314315795898,8.452318320725862,8.52155059993802,0.0,745256000.0
2020-06-01,8.772331237792969,0.0,8.806698478293196,8.656031150738611,8.799227669489188,0.0,389876000.0
2020-06-02,8.791257858276367,0.0,8.80321172202104,8.624652366711704,8.762370225061078,0.0,391320000.0
2020-06-03,8.735723495483398,0.0,8.832101115137124,8.666491209530859,8.788270910721511,0.0,365440000.0
2020-06-04,8.736717224121094,0.004,8.912865966925972,8.648018892594278,8.698347240600572,0.0,424280000.0
2020-06-05,8.88969898223877,0.0,8.96643707994783,8.678419249212652,8.764625577406946,0.0,481748000.0
2020-06-08,8.7750883102417,0.0,8.859549625376184,8.656243125037443,8.847092279963228,0.0,387736000.0
2020-06-09,9.015273094177246,0.0,9.078806821475975,8.721525005332023,8.770109340785469,0.0,468488000.0
2020-06-10,9.334932327270508,0.0,9.467729932825607,9.122406545684292,9.136608893327915,0.0,632180000.0
2020-06-11,8.76637077331543,0.0,9.229790438271351,8.756155499817682,9.11891841421048,0.0,583652000.0
2020-06-12,8.9021577835083,0.0,9.156042694305947,8.67368655031409,9.131377008933857,0.0,570908000.0
2020-06-15,9.142585754394531,0.0,9.151056977868004,8.714046204354432,8.78530408707632,0.0,400004000.0
2020-06-16,9.037694931030272,0.0,9.235272266881235,8.808725684298462,9.19366413237696,0.0,535716000.0
2020-06-17,9.20462703704834,0.0,9.267412763702255,9.039439558030717,9.082792693598256,0.0,408304000.0
2020-06-18,9.186688423156738,0.0,9.250969183096228,9.083539630190096,9.195657676798437,0.0,254408000.0
2020-06-19,9.229790687561035,0.0,9.412916672824586,9.195906734704266,9.211105138399326,0.0,524160000.0
2020-06-22,9.49438762664795,0.0,9.498872728106782,9.241748771132274,9.26840846511835,0.0,398468000.0
2020-06-23,9.41790008544922,0.0,9.609746316225287,9.375544905498142,9.518556841752485,0.0,375108000.0
2020-06-24,9.20412826538086,0.0,9.524037959353112,9.113436828219283,9.444059823033964,0.0,449372000.0
2020-06-25,9.457761764526367,0.0,9.4727111509283,9.15105745767166,9.32396813027202,0.0,376072000.0
2020-06-26,9.123897552490234,0.0,9.467725753884515,9.093999737283813,9.467725753884515,0.0,592084000.0
2020-06-29,9.168745994567873,0.0,9.173231095152872,8.869764950633526,9.138599161455833,0.0,342248000.0
2020-06-30,9.465487480163574,0.0,9.493890273450209,9.235023200799288,9.282361506421935,0.0,367892000.0
2020-07-01,9.49762725830078,0.0,9.543222465918335,9.38102506839929,9.48840899138642,0.0,326648000.0
2020-07-02,9.579598426818848,0.0,9.70442282760441,9.54571352620814,9.606257171832585,0.0,364056000.0
2020-07-06,9.805825233459473,0.0,9.875089108391595,9.679505816564967,9.708656597453643,0.0,315892000.0
2020-07-07,9.838216781616213,0.0,10.035793168745377,9.81728820722433,9.912463798097562,0.0,357800000.0
2020-07-08,10.181296348571776,0.0,10.190266551563438,9.931647558636042,9.95980133623924,0.0,365480000.0
2020-07-09,10.47329807281494,0.0,10.5340907110037,10.198733720019051,10.3449856214597,0.0,494548000.0
2020-07-10,10.443653106689451,0.0,10.619054896884872,10.34349438757218,10.552781078926897,0.0,497676000.0
2020-07-13,10.01810359954834,0.0,10.755589678607524,9.990945875656424,10.559010299091566,0.0,457076000.0
2020-07-14,10.341750144958496,0.0,10.36741283425982,9.752259134498589,10.040775965444766,0.0,542676000.0
2020-07-15,10.192508697509766,0.0,10.397559289542263,10.021591068209313,10.37887374260071,0.0,403984000.0
2020-07-16,10.100323677062988,0.0,10.172078651972994,9.861886201857049,9.980980432503276,0.0,344964000.0
2020-07-17,10.16684627532959,0.0,10.21368655172987,10.05348316903242,10.190764916562662,0.0,266284000.0
2020-07-20,10.47504425048828,0.0,10.495474793400428,10.12224671574614,10.239347866244826,0.0,284852000.0
2020-07-21,10.293414115905762,0.0,10.524128339173831,10.25180598532388,10.477287115097871,0.0,277036000.0
2020-07-22,10.40328884124756,0.0,10.566482262810975,10.256538888598485,10.332280922279889,0.0,367292000.0
2020-07-23,10.09533977508545,0.0,10.511172069225427,9.997174125900164,10.414501453841453,0.0,411660000.0
2020-07-24,10.159871101379396,0.0,10.329542732168395,9.743789729394129,9.841456415367006,0.0,473292000.0
2020-07-27,10.386100769042969,0.0,10.406281353366168,10.183042252607084,10.197493615327108,0.0,292132000.0
2020-07-28,10.180798530578612,0.0,10.346733032822945,10.174570331657684,10.339009800039262,0.0,271636000.0
2020-07-29,10.429948806762695,0.0,10.480526189636478,10.311851591947988,10.355452784080558,0.0,284508000.0
2020-07-30,10.577942848205566,0.0,10.586912098872975,10.260275313229233,10.339754450435084,0.0,308880000.0
2020-07-31,10.578689575195312,0.0,10.729924614112631,10.397556718130774,10.52736421118774,0.0,386080000.0
2020-08-03,10.972847938537598,0.0,11.061047324167738,10.678849986437134,10.696041448492522,0.0,412720000.0
2020-08-04,11.189611434936523,0.0,11.189611434936523,10.868954666190334,11.012465580612483,0.0,310336000.0
2020-08-05,11.248407363891602,0.0,11.33311864646592,11.128317104973483,11.20580318396502,0.0,249924000.0
2020-08-06,11.296995162963867,0.0,11.319418772634045,11.140777887508058,11.311196560653512,0.0,244316000.0
2020-08-07,11.161456108093262,0.0,11.465669360906174,11.000006708128012,11.274072170779698,0.0,342516000.0
2020-08-10,11.127071380615234,0.0,11.369494930465924,10.819619095924214,11.295746908671116,0.0,427796000.0
2020-08-11,10.813142776489258,0.0,11.098918523004569,10.759076349780807,11.036131858187444,0.0,354512000.0
2020-08-12,11.401386260986328,0.0,11.428044999705826,10.921023332854274,10.953413191915978,0.0,464412000.0
2020-08-13,11.404129028320312,0.0,11.681932558558554,11.317175651807055,11.50677883510985,0.0,374460000.0
2020-08-14,11.524720191955566,0.0,11.664992031931767,11.401639818988585,11.490835285840316,0.0,366436000.0
2020-08-17,12.295092582702637,0.0,12.36759555091088,11.777108468542542,11.81099241956231,0.0,621300000.0
2020-08-18,12.219101905822754,0.0,12.453553268601032,12.045195142529236,12.40770904461831,0.0,503448000.0
2020-08-19,12.09726619720459,0.0,12.273166002432632,12.056903135448286,12.254729469703312,0.0,622624000.0
2020-08-20,12.099757194519045,0.0,12.33296250907546,11.838398102854091,11.934321676834784,0.0,921388000.0
2020-08-21,12.640414237976074,0.0,12.765238624874096,12.15382210104728,12.160300263755312,0.0,999868000.0
2020-08-24,12.677040100097656,0.0,12.868637287738805,12.46501236740924,12.839984531805603,0.0,490564000.0
2020-08-25,12.706687927246094,0.0,12.717899254502674,12.531036196749056,12.587842725979176,0.0,289076000.0
2020-08-26,12.729608535766602,0.0,12.824784104588067,12.63468198080618,12.75576924769513,0.0,321244000.0
2020-08-27,12.585351943969728,0.0,12.806348917519587,12.523811298192753,12.738081095050577,0.0,317604000.0
2020-08-28,13.103086471557615,0.0,13.103335485435084,12.599552848710347,12.63194271103962,0.0,537160000.0
2020-08-31,13.32906723022461,0.0,13.528885669906302,12.993461136211971,13.137968078427848,0.0,500840000.0
2020-09-01,13.77817153930664,0.004,13.95038574188467,13.394862527172425,13.438227675991252,0.0,511316000.0
2020-09-02,14.302041053771973,0.0,14.68111264844388,13.85692396711378,14.658183209762957,0.0,874012000.0
2020-09-03,12.975167274475098,0.0,13.841473875875945,12.838840818617763,13.785896742009523,0.0,945128000.0
2020-09-04,12.58338451385498,0.0,13.134172141716103,11.668478174710607,12.744133979096368,0.0,1463684000.0
2020-09-08,11.87608242034912,0.0,12.511108478488532,11.667979552490436,11.69813540641528,0.0,795728000.0
2020-09-09,12.675599098205566,0.0,12.769556763892693,12.193845970090976,12.361574683143148,0.0,736200000.0
2020-09-10,12.273599624633787,0.0,13.024764716550926,12.12929757251727,12.949000007051318,0.0,698684000.0
2020-09-11,12.126806259155272,0.0,12.613294016291684,11.858888841112012,12.446811679539705,0.0,636928000.0
2020-09-14,12.83236026763916,0.0,13.27373822331086,12.592107869364126,13.040464102573118,0.0,1201744000.0
2020-09-15,12.950742721557615,0.0,13.2575387925387,12.787998642925388,13.238846706255323,0.0,727556000.0
2020-09-16,12.47571849822998,0.0,13.05217649163563,12.474971233114562,12.9170964380368,0.0,556384000.0
2020-09-17,12.424877166748049,0.0,12.550736199701984,11.99745577232178,12.09465347967906,0.0,792512000.0
2020-09-18,12.151474952697754,0.0,12.59335100417976,11.951596775260366,12.5547213964208,0.0,698460000.0
2020-09-21,12.478463172912598,0.0,12.483696882052303,11.867611832694848,11.888048492398234,0.0,721044000.0
2020-09-22,12.598586082458496,0.0,12.608804409623732,12.117831282562603,12.536030677655903,0.0,646452000.0
2020-09-23,12.08617877960205,0.0,12.687559837051763,12.04181728394846,12.536528628986584,0.0,647012000.0
2020-09-24,12.309734344482422,0.0,12.530548333409165,11.976769742493792,12.034839657432418,0.0,731240000.0
2020-09-25,12.833856582641602,0.0,12.84357673443692,12.20780331992882,12.408927939676412,0.0,588016000.0
2020-09-28,12.994606018066406,0.0,13.011304446570705,12.710489349429492,12.999839726157738,0.0,573808000.0
2020-09-29,13.18476676940918,0.0,13.401094349784987,12.893173608080437,12.897410012500536,0.0,621460000.0
2020-09-30,13.488572120666504,0.0,13.580287038831065,13.109500461527388,13.116727827913346,0.0,689184000.0
2020-10-01,13.572312355041504,0.0,13.720102595299451,13.419038366812762,13.715368014007057,0.0,525004000.0
2020-10-02,13.021773338317873,0.0,13.477606072110223,13.010557705011829,13.184019258253109,0.0,552496000.0
2020-10-05,13.600224494934082,0.0,13.601969064421914,13.18177500481166,13.194984295527709,0.0,479820000.0
2020-10-06,13.693933486938477,0.0,14.098177345056344,13.622655224165202,13.787143888533947,0.0,784420000.0
2020-10-07,13.92072868347168,0.0,14.075498148808256,13.820540002233663,13.95636829074398,0.0,418084000.0
2020-10-08,13.79586696624756,0.0,14.040855872703876,13.71536767762151,14.0313848089131,0.0,378900000.0
2020-10-09,13.720101356506348,0.0,13.781411326549796,13.618418151320464,13.724338711308537,0.0,346892000.0
2020-10-12,14.181917190551758,0.0,14.302542532312062,13.869389192426144,13.946150254972268,0.0,434744000.0
2020-10-13,14.204097747802734,0.0,14.30403733801571,13.975309101440743,14.252198429188155,0.0,344604000.0
2020-10-14,14.0515718460083,0.0,14.298304361964878,13.916740866696482,14.246216365246951,0.0,276100000.0
2020-10-15,13.92670726776123,0.0,13.962345915766416,13.725083560892006,13.76795052455593,0.0,267224000.0
2020-10-16,13.76870059967041,0.0,14.07774039175941,13.749759423521498,13.99325283964249,0.0,242392000.0
2020-10-19,13.455924987792969,0.0,13.940169047931054,13.365206413030409,13.859918842046524,0.0,298068000.0
2020-10-20,13.603212356567385,0.0,13.756984475562303,13.465141359384232,13.541404222675355,0.0,229212000.0
2020-10-21,13.482837677001951,0.0,13.748761375507442,13.4357343061922,13.582777253942538,0.0,219596000.0
2020-10-22,13.31959629058838,0.0,13.569568842575755,13.190746292496502,13.480595803068136,0.0,290480000.0
2020-10-23,13.548135757446287,0.0,13.551126719467236,13.250062529011627,13.408320166954695,0.0,233484000.0
2020-10-26,13.100525856018066,0.0,13.650317116074088,12.998094445912937,13.385390724927865,0.0,336896000.0
2020-10-27,13.355236053466797,0.0,13.400345770075305,13.150621352779735,13.264766581144489,0.0,250520000.0
2020-10-28,12.587870597839355,0.0,13.218909394525856,12.569926727116144,13.157101249805214,0.0,376520000.0
2020-10-29,12.983642578125,0.0,13.151869480796144,12.710491457131448,12.79871724418056,0.0,320080000.0
2020-10-30,12.495159149169922,0.0,12.896411055077888,12.261884079576626,12.810179890792629,0.0,416820000.0
2020-11-02,12.54176425933838,0.0,12.796970513139906,12.356589868250463,12.618525311108584,0.0,299652000.0
2020-11-03,12.979154586791992,0.0,13.064389401209851,12.563696069043369,12.669118451633498,0.0,272900000.0
2020-11-04,13.751504898071287,0.0,13.78465267155279,13.29567214922676,13.347760149384634,0.0,410228000.0
2020-11-05,14.116121292114258,0.0,14.294566513756212,13.947645310964258,14.118614077596796,0.0,319028000.0
2020-11-06,14.516875267028809,0.0,14.543541985718916,13.851942362045998,14.06602622889892,0.0,383348000.0
2020-11-09,13.588512420654297,0.0,14.645975507316844,13.568574888555368,14.507406284176168,0.0,582976000.0
2020-11-10,12.730429649353027,0.0,13.564336776684897,12.5891185599537,13.564336776684897,0.0,644068000.0
2020-11-11,13.376421928405762,0.0,13.39336944833699,12.908127137369895,13.0133004455934,0.0,404744000.0
2020-11-12,13.41504955291748,0.0,13.723341113846628,13.27473578360391,13.437230778580004,0.0,365812000.0
2020-11-13,13.2557954788208,0.0,13.626393386360808,13.018782160079738,13.58502189438396,0.0,346312000.0
2020-11-16,13.473368644714355,0.0,13.607202313972754,13.115231833557882,13.131680223580256,0.0,413776000.0
2020-11-17,13.380656242370604,0.0,13.554116829342814,13.262523699593226,13.51050259421604,0.0,312028000.0
2020-11-18,13.387137413024902,0.0,13.56358897614052,13.144143118815265,13.423524285055445,0.0,510924000.0
2020-11-19,13.398601531982422,0.0,13.445704907564874,13.059405888959796,13.17180655068119,0.0,565936000.0
2020-11-20,13.04719352722168,0.0,13.452682798283654,13.024513174097107,13.412308613334746,0.0,341088000.0
2020-11-23,13.099283218383787,0.0,13.34103113334532,12.975168734677316,13.13043638351917,0.0,361356000.0
2020-11-24,12.917596817016602,0.0,13.121213270629385,12.845072163597615,13.101773917836429,0.0,346500000.0
2020-11-25,13.193737030029297,0.0,13.228379329098727,12.979653173979193,12.992114247965226,0.0,259916000.0
2020-11-27,13.22015380859375,0.0,13.365951312080654,13.129685295426215,13.333551761225904,0.0,167276000.0
2020-11-30,13.359971046447754,0.0,13.370937590814924,12.932051446429709,13.223894627264986,0.0,286952000.0
2020-12-01,13.348505973815918,0.0,13.486826076488711,13.18725643106984,13.450439209421589,0.0,296948000.0
2020-12-02,13.50252628326416,0.0,13.631126226473349,13.19323745883854,13.309127241026008,0.0,283360000.0
2020-12-03,13.358434677124023,0.004,13.621694304141696,13.291623122358182,13.549397381312977,0.0,199520000.0
2020-12-04,13.520228385925291,0.0,13.521973470709732,13.351203372803964,13.410785417444142,0.0,202244000.0
2020-12-07,13.56859016418457,0.0,13.692741284764036,13.462140002695598,13.563105748395882,0.0,223244000.0
2020-12-08,13.312561988830566,0.0,13.5606141345429,13.244253571098817,13.54690261860404,0.0,271920000.0
2020-12-09,12.894490242004396,0.0,13.376384805917994,12.83216550084226,13.263203433543586,0.0,401300000.0
2020-12-10,12.935873031616213,0.0,13.032102820669692,12.813466967276163,12.83291301548905,0.0,207764000.0
2020-12-11,12.976757049560549,0.0,12.983488226921269,12.787040175578497,12.930885568917091,0.0,209264000.0
2020-12-14,13.27143096923828,0.0,13.351206564454696,13.040829609597084,13.051300120806731,0.0,270156000.0
2020-12-15,13.323033332824709,0.0,13.426242500782983,13.149770658003526,13.40206047490147,0.0,193016000.0
2020-12-16,13.205367088317873,0.0,13.399570823617596,13.175450526420516,13.38486170470138,0.0,223116000.0
2020-12-17,13.303837776184082,0.0,13.341980481922512,13.141543929806868,13.329265612676409,0.0,231384000.0
2020-12-18,13.234779357910156,0.0,13.367405784909929,13.033844519906944,13.341478678361131,0.0,342064000.0
2020-12-21,13.294861793518066,0.0,13.332506174025465,12.93113475926424,13.038084209341594,0.0,302332000.0
2020-12-22,13.241013526916504,0.0,13.299848088352803,13.017392551262413,13.281898915745092,0.0,185580000.0
2020-12-23,12.972766876220703,0.0,13.23777154516636,12.968529220861209,13.218824775030084,0.0,179144000.0
2020-12-24,12.957310676574709,0.0,13.09567164994418,12.902465562166906,13.000688634360822,0.0,97884000.0
2020-12-28,12.863823890686035,0.0,13.025868569074484,12.727458111823651,13.025868569074484,0.0,212564000.0
2020-12-29,12.906954765319824,0.0,13.035842852651292,12.80623815280939,12.888756428143465,0.0,170372000.0
2020-12-30,13.108885765075684,0.0,13.17669491469826,12.860584432443018,12.953821418799093,0.0,225396000.0
2020-12-31,13.018392562866213,0.0,13.114123086182165,12.878784796822032,13.099664080624056,0.0,192424000.0
2021-01-04,13.076725959777832,0.0,13.614214972587265,12.926149380434182,13.06750221112432,0.0,560640000.0
2021-01-05,13.367157936096191,0.0,13.405798962277402,13.050299048810633,13.063012965896096,0.0,322760000.0
2021-01-06,12.579126358032228,0.0,13.207858144830338,12.550706673589335,13.185421201480684,0.0,580424000.0
2021-01-07,13.30657958984375,0.0,13.340235478052634,12.850363041122913,12.931135270824337,0.0,461480000.0
2021-01-08,13.23951816558838,0.0,13.38336356753175,13.005426670817448,13.325028278582424,0.0,292528000.0
